Id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,is_boss,reward,exp
75,2,203000,75,1,203001,75,1,204002,75,1,204011,75,1,0,0,0
75,3,203000,75,1,204001,75,1,204002,75,2,204012,75,1,0,0,0
75,4,204001,75,1,204002,75,1,204012,75,1,,,,0,0,0
75,5,203001,75,1,204011,75,2,,,,,,,0,75,250
76,1,203001,76,1,204002,76,1,204011,76,1,,,,0,0,0
76,2,203001,76,1,204002,76,1,204012,76,1,,,,0,0,0
76,3,203002,76,2,204011,76,1,204012,76,1,,,,0,0,0
76,4,204002,76,1,204011,76,2,,,,,,,0,0,0
76,5,203002,76,1,204002,76,2,204012,76,1,,,,0,0,0
76,6,203001,76,1,203002,76,2,204002,76,2,204011,76,2,0,0,0
76,7,203001,76,2,203002,76,1,204001,76,2,204002,76,2,0,76,258
77,1,203001,77,1,204001,77,1,204002,77,1,,,,0,0,0
77,2,203001,77,1,203002,77,1,204011,77,2,,,,0,0,0
77,3,203001,77,1,204002,77,1,204011,77,2,204012,77,1,0,0,0
77,4,203002,77,1,204002,77,1,204011,77,2,204012,77,1,0,0,0
77,5,203002,77,2,204001,77,1,204002,77,2,204012,77,1,0,0,0
77,6,204011,77,2,204012,77,2,,,,,,,0,0,0
77,7,203001,77,3,203002,77,3,204001,77,1,204011,77,1,0,77,266
78,1,204011,78,3,,,,,,,,,,0,0,0
78,2,204001,78,2,204012,78,1,,,,,,,0,0,0
78,3,203002,78,1,204001,78,2,204002,78,2,,,,0,0,0
78,4,204011,78,1,204012,78,2,,,,,,,0,0,0
78,5,203001,78,1,203002,78,1,204001,78,1,204002,78,1,0,0,0
78,6,203002,78,5,204001,78,1,204002,78,1,204012,78,1,0,78,274
79,1,203001,79,1,204002,79,1,204013,79,1,,,,0,0,0
79,2,203002,79,3,204013,79,1,,,,,,,0,0,0
79,3,203001,79,1,204013,79,2,,,,,,,0,0,0
79,4,203001,79,1,203002,79,1,204012,79,1,204013,79,2,0,0,0
79,5,203002,79,2,204001,79,1,204002,79,2,204013,79,2,0,79,282
80,1,204001,80,1,204012,80,1,204013,80,1,,,,0,0,0
80,2,203001,80,1,204012,80,1,204013,80,1,,,,0,0,0
80,3,203002,80,2,204001,80,1,204012,80,1,,,,0,0,0
80,4,203002,80,2,204002,80,1,204013,80,1,,,,0,0,0
80,5,203001,80,1,203002,80,1,204002,80,1,204013,80,1,0,0,0
80,6,204001,80,2,204002,80,1,204012,80,1,,,,0,0,0
80,7,203001,81,1,203006,81,1,204001,81,1,204002,81,1,1,80,290
81,1,203001,81,1,204002,81,2,,,,,,,0,0,0
81,2,203001,81,2,204013,81,1,,,,,,,0,0,0
81,3,203001,81,1,203002,81,1,204001,81,1,204002,81,2,0,0,0
81,4,203002,81,2,204001,81,1,204002,81,1,204012,81,1,0,0,0
81,5,203001,81,2,204012,81,1,204013,81,2,,,,0,0,0
81,6,204001,81,1,204002,81,1,204013,81,2,,,,0,0,0
81,7,203001,81,1,203002,81,1,204001,81,1,204012,81,1,0,81,298
82,1,203002,82,1,204002,82,1,204013,82,1,,,,0,0,0
82,2,203001,82,1,203002,82,2,,,,,,,0,0,0
82,3,204002,82,1,204003,82,1,204013,82,1,,,,0,0,0
82,4,203001,82,1,204002,82,2,204003,82,2,,,,0,0,0
82,5,203001,82,1,204012,82,2,204013,82,1,,,,0,82,306
83,1,203002,83,1,204002,83,1,204013,83,1,,,,0,0,0
83,2,203002,83,1,204003,83,2,,,,,,,0,0,0
83,3,204002,83,1,204003,83,1,204013,83,1,,,,0,0,0
83,4,203001,83,1,203002,83,1,204002,83,1,204003,83,2,0,0,0
83,5,203002,83,1,204002,83,1,204003,83,1,204012,83,1,0,0,0
83,6,204002,83,1,204012,83,1,204013,83,1,,,,0,0,0
83,7,203001,83,1,203002,83,1,204002,83,1,204003,83,1,0,83,314
84,1,204003,84,1,204012,84,1,204013,84,1,,,,0,0,0
84,2,204003,84,2,204013,84,1,,,,,,,0,0,0
84,3,203001,84,1,204013,84,2,,,,,,,0,0,0
84,4,203002,84,1,204002,84,1,204012,84,1,204013,84,2,0,0,0
84,5,203002,84,1,204002,84,1,204003,84,1,204012,84,3,0,0,0
84,6,204002,84,1,204003,84,2,204012,84,1,204013,84,2,0,84,322
85,1,203002,85,1,204012,85,1,204013,85,1,,,,0,0,0
85,2,204002,85,2,204012,85,1,204013,85,1,,,,0,0,0
85,3,204003,85,2,204013,85,1,,,,,,,0,0,0
85,4,204002,85,1,204003,85,2,204012,85,1,204013,85,2,0,0,0
85,5,203001,85,1,203002,85,1,204003,85,1,204012,85,1,0,85,330
86,1,204012,86,1,204013,86,2,,,,,,,0,0,0
86,2,203002,86,2,203003,86,2,,,,,,,0,0,0
86,3,203003,86,1,204002,86,1,204012,86,1,,,,0,0,0
86,4,203002,86,1,204003,86,2,204012,86,1,204013,86,1,0,0,0
86,5,203002,86,2,204003,86,2,204012,86,3,,,,0,86,338
87,1,203002,87,1,204003,87,2,,,,,,,0,0,0
87,2,204002,87,1,204013,87,2,,,,,,,0,0,0
87,3,203003,87,1,204002,87,1,204003,87,1,204012,87,1,0,0,0
87,4,204012,87,1,204013,87,2,,,,,,,0,87,346
88,1,203002,88,1,204002,88,2,,,,,,,0,0,0
88,2,204002,88,2,204013,88,1,,,,,,,0,0,0
88,3,203002,88,2,204002,88,1,204003,88,1,,,,0,0,0
88,4,204003,88,2,204012,88,1,204013,88,1,,,,0,0,0
88,5,203002,88,1,203003,88,1,204002,88,3,204012,88,1,0,88,354
89,1,203003,89,2,204003,89,1,,,,,,,0,0,0
89,2,203002,89,1,204014,89,2,,,,,,,0,0,0
89,3,203002,89,1,203003,89,1,204002,89,2,204014,89,1,0,0,0
89,4,203002,89,1,203003,89,1,204003,89,1,204014,89,1,0,0,0
89,5,204002,89,2,204003,89,1,204013,89,1,,,,0,0,0
89,6,203002,89,1,203003,89,1,204002,89,2,204003,89,2,0,89,362
90,1,203002,90,2,204003,90,1,,,,,,,0,0,0
90,2,204003,90,1,204013,90,1,204014,90,2,,,,0,0,0
90,3,203002,90,1,203003,90,1,204003,90,1,204014,90,1,0,0,0
90,4,203003,90,1,204002,90,2,204003,90,1,204013,90,1,0,0,0
90,5,203002,90,1,203003,90,2,204014,90,1,,,,0,0,0
90,6,203006,91,1,204002,91,2,204003,91,1,204013,91,1,1,90,370
91,1,204002,91,1,204003,91,2,,,,,,,0,0,0
91,2,203003,91,1,204002,91,1,204003,91,1,204014,91,1,0,0,0
91,3,203002,91,1,203003,91,1,204014,91,3,,,,0,0,0
91,4,203002,91,1,203003,91,1,204013,91,2,204014,91,1,0,91,378
92,1,204003,92,2,204014,92,1,,,,,,,0,0,0
92,2,203002,92,1,204003,92,1,204013,92,1,,,,0,0,0
92,3,203003,92,1,204004,92,1,204013,92,2,,,,0,0,0
92,4,203002,92,1,204003,92,2,204004,92,3,,,,0,92,386
93,1,203002,93,2,203003,93,1,,,,,,,0,0,0
93,2,203002,93,1,204013,93,1,204014,93,1,,,,0,0,0
93,3,204003,93,1,204014,93,2,,,,,,,0,0,0
93,4,204003,93,1,204004,93,1,204013,93,1,,,,0,93,394
94,1,203003,94,1,204013,94,1,204014,94,1,,,,0,0,0
94,2,204003,94,1,204004,94,2,204014,94,1,,,,0,0,0
94,3,204003,94,2,204004,94,1,204014,94,1,,,,0,0,0
94,4,204013,94,2,204014,94,1,,,,,,,0,0,0
94,5,203002,94,1,203003,94,1,204004,94,2,204014,94,1,0,94,402
95,1,203003,95,1,204004,95,1,204013,95,1,,,,0,0,0
95,2,204004,95,1,204014,95,2,,,,,,,0,0,0
95,3,203003,95,1,204003,95,1,204013,95,2,204014,95,1,0,0,0
95,4,203003,95,1,203004,95,2,204013,95,1,204014,95,1,0,95,410
96,1,203004,96,2,204014,96,1,,,,,,,0,0,0
96,2,203003,96,3,203004,96,1,,,,,,,0,0,0
96,3,203003,96,1,204003,96,1,204004,96,1,204013,96,1,0,0,0
96,4,203004,96,2,204003,96,2,204013,96,2,,,,0,0,0
96,5,203003,96,3,204004,96,1,204013,96,1,204014,96,1,0,0,0
96,6,203003,96,1,203004,96,1,204003,96,1,204004,96,2,0,0,0
96,7,204003,96,1,204013,96,2,,,,,,,0,96,418
97,1,203003,97,1,204013,97,1,204014,97,1,,,,0,0,0
97,2,203003,97,1,203004,97,2,204004,97,1,,,,0,0,0
97,3,203003,97,1,204004,97,2,204013,97,1,204014,97,1,0,0,0
97,4,203004,97,1,204003,97,2,204004,97,2,,,,0,97,426
98,1,203003,98,1,203004,98,1,204014,98,1,,,,0,0,0
98,2,203005,98,1,204004,98,1,204014,98,1,,,,0,0,0
98,3,203004,98,1,204003,98,1,204004,98,2,204014,98,1,0,0,0
98,4,203003,98,1,204003,98,1,204014,98,2,,,,0,0,0
98,5,203004,98,2,204003,98,1,,,,,,,0,0,0
98,6,204003,98,2,204004,98,1,204014,98,2,,,,0,0,0
98,7,203003,98,3,203005,98,1,204003,98,1,,,,0,98,434
99,1,203004,99,1,203005,99,1,204003,99,1,,,,0,0,0
99,2,203004,99,3,203005,99,1,,,,,,,0,0,0
99,3,203005,99,2,204003,99,2,204004,99,1,,,,0,0,0
99,4,203004,99,1,203005,99,2,204004,99,1,204014,99,1,0,0,0
99,5,203005,99,3,204003,99,2,204004,99,1,,,,0,0,0
99,6,203003,99,2,203004,99,1,203005,99,1,204003,99,1,0,0,0
99,7,203003,99,1,203004,99,1,204014,99,2,,,,0,99,442
100,1,203005,100,1,204004,100,1,204014,100,1,,,,0,0,0
100,2,204004,100,1,204014,100,2,,,,,,,0,0,0
100,3,203003,100,2,203005,100,1,204014,100,1,,,,0,0,0
100,4,203003,101,1,203005,101,1,203007,101,1,204014,101,2,1,100,450
101,1,204010,101,3,,,,,,,,,,0,0,0
101,2,204010,101,3,,,,,,,,,,0,0,0
101,3,204010,101,3,,,,,,,,,,0,0,0
101,4,204010,101,6,,,,,,,,,,0,0,0
101,5,204010,101,6,,,,,,,,,,0,0,0
101,6,204010,101,8,,,,,,,,,,0,0,0
101,7,204010,101,5,,,,,,,,,,0,101,58
102,1,204010,102,3,,,,,,,,,,0,0,0
102,2,204010,102,4,,,,,,,,,,0,0,0
102,3,204010,102,4,,,,,,,,,,0,0,0
102,4,204010,102,3,,,,,,,,,,0,0,0
102,5,204010,102,7,,,,,,,,,,0,0,0
102,6,204010,102,5,,,,,,,,,,0,102,66
103,1,204010,103,3,,,,,,,,,,0,0,0
103,2,204010,103,3,,,,,,,,,,0,0,0
103,3,204010,103,4,,,,,,,,,,0,0,0
103,4,204010,103,5,,,,,,,,,,0,0,0
103,5,204010,103,4,,,,,,,,,,0,0,0
103,6,204010,103,4,,,,,,,,,,0,0,0
103,7,204010,103,8,,,,,,,,,,0,103,74
104,1,204000,104,3,,,,,,,,,,0,0,0
104,2,204000,104,3,,,,,,,,,,0,0,0
104,3,204000,104,1,204010,104,2,,,,,,,0,0,0
104,4,204000,104,3,204010,104,2,,,,,,,0,104,82
105,1,204000,105,2,204010,105,1,,,,,,,0,0,0
105,2,204000,105,2,204010,105,1,,,,,,,0,0,0
105,3,204000,105,2,204010,105,2,,,,,,,0,0,0
105,4,204000,105,3,204010,105,3,,,,,,,0,0,0
105,5,204000,105,2,204010,105,1,,,,,,,0,105,90
106,1,204010,106,3,,,,,,,,,,0,0,0
106,2,204010,106,3,,,,,,,,,,0,0,0
106,3,204000,106,2,204010,106,3,,,,,,,0,0,0
106,4,204000,106,1,204010,106,3,,,,,,,0,0,0
106,5,204000,106,2,204010,106,4,,,,,,,0,0,0
106,6,204000,106,1,204010,106,2,,,,,,,0,106,98
107,1,204010,107,2,205000,107,1,,,,,,,0,0,0
107,2,204000,107,2,205000,107,1,,,,,,,0,0,0
107,3,204000,107,2,204010,107,2,,,,,,,0,0,0
107,4,204000,107,1,205000,107,2,,,,,,,0,0,0
107,5,204000,107,2,204010,107,1,205000,107,4,,,,0,107,106
108,1,204000,108,1,204010,108,2,,,,,,,0,0,0
108,2,204000,108,1,204010,108,2,,,,,,,0,0,0
108,3,204000,108,3,204010,108,2,,,,,,,0,0,0
108,4,204000,108,2,204010,108,1,205000,108,1,,,,0,0,0
108,5,204000,108,1,204010,108,2,205000,108,3,,,,0,0,0
108,6,204000,108,2,204010,108,1,,,,,,,0,108,114
109,1,204000,109,1,205000,109,2,,,,,,,0,0,0
109,2,204000,109,1,204010,109,1,205000,109,1,,,,0,0,0
109,3,204000,109,2,205000,109,1,,,,,,,0,0,0
109,4,204000,109,2,204010,109,2,,,,,,,0,109,122
110,1,204000,110,1,204010,110,1,205000,110,1,,,,0,0,0
110,2,204011,110,2,205000,110,1,,,,,,,0,0,0
110,3,204010,110,1,204011,110,1,205000,110,1,,,,0,0,0
110,4,204000,110,1,204010,110,1,204011,110,2,205000,110,2,0,0,0
110,5,202007,111,1,204000,111,1,204010,111,1,205000,111,2,1,110,130
111,1,204000,111,2,204011,111,1,,,,,,,0,0,0
111,2,204010,111,2,205000,111,2,,,,,,,0,0,0
111,3,204000,111,1,204010,111,2,204011,111,1,205000,111,1,0,0,0
111,4,204000,111,3,205000,111,1,,,,,,,0,111,138
112,1,204000,112,1,204010,112,1,204011,112,1,,,,0,0,0
112,2,204000,112,1,204011,112,1,205000,112,2,,,,0,0,0
112,3,204000,112,1,204011,112,2,205000,112,2,,,,0,0,0
112,4,204000,112,2,204011,112,2,,,,,,,0,0,0
112,5,204010,112,1,204011,112,2,205000,112,1,,,,0,112,146
113,1,204010,113,1,204011,113,1,205000,113,1,,,,0,0,0
113,2,204000,113,2,204011,113,1,205000,113,1,,,,0,0,0
113,3,204000,113,1,204001,113,1,204010,113,2,204011,113,1,0,0,0
113,4,204001,113,1,204010,113,1,205000,113,1,,,,0,0,0
113,5,204000,113,1,204010,113,1,204011,113,3,205000,113,1,0,0,0
113,6,204000,113,1,204010,113,2,204011,113,1,205000,113,2,0,113,154
114,1,204000,114,2,205000,114,1,,,,,,,0,0,0
114,2,204000,114,1,204001,114,1,204011,114,1,,,,0,0,0
114,3,204000,114,2,204001,114,1,,,,,,,0,0,0
114,4,204001,114,1,204011,114,1,205000,114,2,,,,0,0,0
114,5,204010,114,2,204011,114,1,,,,,,,0,0,0
114,6,204000,114,2,204010,114,1,205000,114,1,,,,0,114,162
115,1,204000,115,2,204001,115,1,,,,,,,0,0,0
115,2,204000,115,1,204001,115,1,204010,115,1,205000,115,1,0,0,0
115,3,204010,115,2,204011,115,1,205000,115,1,,,,0,0,0
115,4,204000,115,2,204001,115,2,205000,115,1,,,,0,0,0
115,5,204001,115,2,204010,115,1,204011,115,1,205000,115,2,0,0,0
115,6,204001,115,1,204010,115,3,204011,115,1,,,,0,115,170
116,1,204001,116,1,204011,116,1,205000,116,1,,,,0,0,0
116,2,203001,116,1,204001,116,1,204010,116,1,204011,116,1,0,0,0
116,3,203001,116,1,204000,116,1,204001,116,1,205000,116,1,0,0,0
116,4,203001,116,1,205000,116,2,,,,,,,0,0,0
116,5,203001,116,2,204001,116,1,204011,116,1,,,,0,0,0
116,6,203001,116,2,204011,116,2,205000,116,1,,,,0,116,178
117,1,203001,117,1,204000,117,1,204010,117,1,,,,0,0,0
117,2,204000,117,1,204010,117,1,204011,117,2,,,,0,0,0
117,3,204000,117,2,204011,117,3,,,,,,,0,0,0
117,4,203001,117,1,204000,117,2,204001,117,2,,,,0,117,186
118,1,203001,118,1,204011,118,2,,,,,,,0,0,0
118,2,204000,118,1,204011,118,2,205000,118,1,,,,0,0,0
118,3,203001,118,1,204000,118,1,204011,118,1,,,,0,0,0
118,4,204000,118,1,204010,118,1,204011,118,2,205000,118,1,0,0,0
118,5,204000,118,1,204001,118,1,204010,118,1,204011,118,1,0,0,0
118,6,203001,118,1,204001,118,1,204010,118,1,,,,0,0,0
118,7,204000,118,1,204010,118,2,,,,,,,0,118,194
119,1,204000,119,1,204010,119,1,204011,119,1,,,,0,0,0
119,2,203001,119,1,204010,119,1,204011,119,1,205000,119,1,0,0,0
119,3,203001,119,1,204010,119,1,205000,119,1,,,,0,0,0
119,4,203001,119,2,204000,119,2,205000,119,1,,,,0,0,0
119,5,204000,119,1,204010,119,2,204011,119,1,205000,119,1,0,0,0
119,6,204001,119,2,204011,119,1,,,,,,,0,119,202
120,1,204001,120,2,204012,120,1,,,,,,,0,0,0
120,2,204011,120,3,,,,,,,,,,0,0,0
120,3,204012,120,2,205000,120,2,,,,,,,0,0,0
120,4,203007,121,1,204000,121,1,204001,121,1,204011,121,1,1,120,210
121,1,204000,121,1,204011,121,1,205000,121,1,,,,0,0,0
121,2,204000,121,1,205000,121,2,,,,,,,0,0,0
121,3,203001,121,1,204000,121,1,204012,121,1,205000,121,1,0,0,0
121,4,204001,121,1,204011,121,2,,,,,,,0,121,218
122,1,205000,122,3,,,,,,,,,,0,0,0
122,2,204001,122,1,204012,122,1,205000,122,2,,,,0,0,0
122,3,203001,122,1,204000,122,1,204001,122,1,204011,122,1,0,0,0
122,4,204000,122,1,204001,122,1,204011,122,2,204012,122,1,0,122,226
123,1,204002,123,1,204011,123,2,,,,,,,0,0,0
123,2,203001,123,1,204001,123,1,204011,123,1,205000,123,1,0,0,0
123,3,203001,123,2,204001,123,1,204012,123,1,205000,123,1,0,0,0
123,4,203001,123,1,204001,123,1,204011,123,1,205000,123,2,0,0,0
123,5,203001,123,1,204001,123,1,204002,123,2,204012,123,1,0,0,0
123,6,204002,123,2,204012,123,2,205000,123,4,,,,0,123,234
124,1,204002,124,1,204012,124,1,205000,124,1,,,,0,0,0
124,2,204002,124,1,204011,124,1,204012,124,1,,,,0,0,0
124,3,203001,124,1,204001,124,2,205000,124,1,,,,0,0,0
124,4,204002,124,3,205000,124,2,,,,,,,0,0,0
124,5,203001,124,2,204002,124,2,204011,124,1,204012,124,2,0,124,242
125,1,203001,125,1,204001,125,1,204011,125,1,,,,0,0,0
125,2,204011,125,1,204012,125,2,205000,125,1,,,,0,0,0
125,3,204001,125,1,204002,125,1,204012,125,1,205000,125,1,0,0,0
125,4,203001,125,1,204002,125,2,204011,125,1,204012,125,1,0,0,0
125,5,203001,125,1,204011,125,1,204012,125,2,,,,0,0,0
125,6,203001,125,1,204001,125,1,204002,125,2,204011,125,1,0,0,0
125,7,203001,125,1,204011,125,1,204012,125,2,205000,125,1,0,125,250
126,1,203002,126,2,204011,126,1,,,,,,,0,0,0
126,2,204002,126,2,204011,126,1,204012,126,1,,,,0,0,0
126,3,204001,126,1,204002,126,1,204011,126,1,,,,0,0,0
126,4,203001,126,1,204001,126,2,204011,126,2,204012,126,1,0,126,258
127,1,203001,127,2,203002,127,1,,,,,,,0,0,0
127,2,203001,127,1,203002,127,1,204001,127,1,204002,127,1,0,0,0
127,3,203001,127,1,204012,127,2,,,,,,,0,0,0
127,4,203001,127,1,204001,127,1,204002,127,1,204012,127,2,0,0,0
127,5,203001,127,1,203002,127,1,204001,127,1,204011,127,2,0,0,0
127,6,203002,127,1,204001,127,1,204002,127,1,204011,127,1,0,127,266
128,1,203001,128,1,204001,128,2,,,,,,,0,0,0
128,2,203001,128,2,204011,128,1,204012,128,1,,,,0,0,0
128,3,203001,128,2,203002,128,1,204001,128,1,204002,128,1,0,0,0
128,4,203002,128,1,204002,128,1,204012,128,2,,,,0,0,0
128,5,204011,128,2,204012,128,1,,,,,,,0,0,0
128,6,203002,128,1,204001,128,1,204012,128,1,,,,0,0,0
128,7,203002,128,1,204011,128,1,204012,128,1,,,,0,128,274
129,1,204001,129,2,204012,129,1,,,,,,,0,0,0
129,2,204001,129,1,204013,129,2,,,,,,,0,0,0
129,3,204001,129,1,204013,129,2,,,,,,,0,0,0
129,4,203001,129,1,203002,129,1,204001,129,1,204002,129,1,0,0,0
129,5,203002,129,1,204002,129,1,204013,129,1,,,,0,0,0
129,6,204001,129,1,204002,129,1,204012,129,1,,,,0,0,0
129,7,203001,129,1,203002,129,1,204001,129,2,204002,129,1,0,129,282
130,1,203001,130,2,203002,130,1,,,,,,,0,0,0
130,2,204002,130,2,204013,130,2,,,,,,,0,0,0
130,3,203001,130,2,203002,130,1,,,,,,,0,0,0
130,4,203001,130,1,203002,130,1,204001,130,1,204002,130,1,0,0,0
130,5,203002,131,2,203007,131,1,204012,131,1,204013,131,1,1,130,290
131,1,203001,131,1,204001,131,1,204013,131,1,,,,0,0,0
131,2,203001,131,1,204002,131,2,,,,,,,0,0,0
131,3,203002,131,2,204001,131,1,204002,131,1,204013,131,1,0,0,0
131,4,203001,131,1,203002,131,1,204012,131,1,204013,131,1,0,131,298
132,1,203002,132,1,204012,132,1,204013,132,1,,,,0,0,0
132,2,204002,132,2,204012,132,1,204013,132,1,,,,0,0,0
132,3,203001,132,1,204003,132,1,204012,132,1,204013,132,1,0,0,0
132,4,204002,132,1,204012,132,2,204013,132,1,,,,0,0,0
132,5,203001,132,3,204002,132,1,204003,132,1,204012,132,2,0,132,306
133,1,204003,133,1,204012,133,1,204013,133,1,,,,0,0,0
133,2,203001,133,1,204002,133,2,204013,133,1,,,,0,0,0
133,3,203001,133,1,203002,133,1,204013,133,1,,,,0,0,0
133,4,203002,133,1,204012,133,2,,,,,,,0,133,314
134,1,204002,134,1,204013,134,2,,,,,,,0,0,0
134,2,203001,134,1,203002,134,1,204003,134,1,,,,0,0,0
134,3,203001,134,1,203002,134,1,204002,134,1,204003,134,1,0,0,0
134,4,203001,134,1,203002,134,1,204002,134,2,204012,134,2,0,0,0
134,5,203001,134,1,204002,134,3,204012,134,1,204013,134,1,0,0,0
134,6,203001,134,1,203002,134,1,204002,134,4,204003,134,1,0,134,322
135,1,203002,135,1,204003,135,1,204013,135,1,,,,0,0,0
135,2,203002,135,2,204013,135,1,,,,,,,0,0,0
135,3,203001,135,1,203002,135,1,204002,135,1,204003,135,1,0,0,0
135,4,203002,135,1,204002,135,1,204003,135,1,204012,135,1,0,0,0
135,5,203001,135,1,203002,135,1,204013,135,1,,,,0,135,330
136,1,204002,136,1,204012,136,1,205003,136,1,,,,0,0,0
136,2,203002,136,1,204002,136,1,204003,136,1,204013,136,1,0,0,0
136,3,203002,136,2,204003,136,1,205003,136,1,,,,0,0,0
136,4,203002,136,2,204002,136,1,204003,136,1,204012,136,1,0,136,338
137,1,203002,137,1,205003,137,2,,,,,,,0,0,0
137,2,203002,137,1,204002,137,1,204013,137,1,205003,137,1,0,0,0
137,3,204002,137,1,204012,137,1,204013,137,1,,,,0,0,0
137,4,203002,137,1,204002,137,1,204013,137,3,,,,0,0,0
137,5,203002,137,2,204002,137,1,204003,137,1,204013,137,1,0,0,0
137,6,204013,137,2,205003,137,2,,,,,,,0,0,0
137,7,204002,137,1,204003,137,1,204012,137,2,,,,0,137,346
138,1,204013,138,2,205003,138,1,,,,,,,0,0,0
138,2,204002,138,2,204003,138,1,,,,,,,0,0,0
138,3,203002,138,2,204002,138,1,205003,138,2,,,,0,0,0
138,4,203002,138,1,204002,138,1,204003,138,2,205003,138,1,0,0,0
138,5,203002,138,1,204002,138,3,204013,138,1,,,,0,0,0
138,6,203002,138,2,204003,138,1,,,,,,,0,138,354
139,1,204003,139,1,204014,139,1,205003,139,1,,,,0,0,0
139,2,203002,139,1,204002,139,1,204003,139,1,204014,139,1,0,0,0
139,3,203002,139,1,204014,139,1,205003,139,1,,,,0,0,0
139,4,203002,139,1,204002,139,1,204013,139,2,204014,139,1,0,0,0
139,5,203002,139,1,204002,139,2,204003,139,2,204014,139,1,0,0,0
139,6,204002,139,1,204003,139,1,204013,139,1,204014,139,1,0,139,362
140,1,204003,140,2,204014,140,1,,,,,,,0,0,0
140,2,204002,140,1,204003,140,1,204014,140,1,,,,0,0,0
140,3,204003,140,2,204014,140,1,,,,,,,0,0,0
140,4,203002,140,1,204003,140,2,204014,140,2,,,,0,0,0
140,5,204002,140,1,205003,140,2,,,,,,,0,0,0
140,6,203002,140,2,204002,140,1,204003,140,2,,,,0,0,0
140,7,203007,141,1,204002,141,2,204003,141,1,204013,141,1,1,140,370
141,1,204002,141,1,204003,141,2,,,,,,,0,0,0
141,2,204003,141,2,204013,141,1,205003,141,1,,,,0,0,0
141,3,204003,141,3,205003,141,1,,,,,,,0,0,0
141,4,204002,141,1,205003,141,2,,,,,,,0,0,0
141,5,203002,141,1,204002,141,1,204013,141,1,205003,141,2,0,0,0
141,6,204013,141,1,204014,141,3,205003,141,1,,,,0,141,378
142,1,203002,142,2,204004,142,1,,,,,,,0,0,0
142,2,203002,142,1,204014,142,2,,,,,,,0,0,0
142,3,204004,142,2,204014,142,2,205003,142,1,,,,0,0,0
142,4,203002,142,1,204003,142,2,204004,142,1,204014,142,2,0,0,0
142,5,203002,142,2,204003,142,2,204004,142,1,204013,142,2,0,0,0
142,6,204003,142,1,204004,142,2,204014,142,1,205003,142,3,0,142,386
143,1,203002,143,1,204013,143,2,,,,,,,0,0,0
143,2,203002,143,1,204013,143,1,204014,143,1,,,,0,0,0
143,3,204003,143,1,204004,143,1,204013,143,2,205003,143,1,0,0,0
143,4,203002,143,1,204013,143,1,204014,143,1,205003,143,2,0,143,394
144,1,204004,144,2,204014,144,1,,,,,,,0,0,0
144,2,204003,144,2,205003,144,1,,,,,,,0,0,0
144,3,204004,144,1,204013,144,1,204014,144,1,,,,0,0,0
144,4,204003,144,2,204004,144,2,204013,144,1,204014,144,1,0,0,0
144,5,203002,144,1,204003,144,1,204013,144,1,204014,144,1,0,0,0
144,6,203002,144,1,204004,144,1,204013,144,1,204014,144,2,0,0,0
144,7,203002,144,1,204003,144,1,205003,144,1,,,,0,144,402
145,1,203004,145,1,204013,145,1,204014,145,1,,,,0,0,0
145,2,204004,145,2,204014,145,1,205003,145,1,,,,0,0,0
145,3,204003,145,3,204013,145,1,,,,,,,0,0,0
145,4,204003,145,1,204004,145,1,204014,145,1,205003,145,1,0,0,0
145,5,203004,145,1,204003,145,1,204004,145,1,204013,145,2,0,145,410
146,1,203004,146,1,204014,146,1,205003,146,1,,,,0,0,0
146,2,204013,146,1,204014,146,1,205003,146,1,,,,0,0,0
146,3,203004,146,2,204004,146,1,204013,146,1,,,,0,0,0
146,4,203004,146,1,204003,146,2,204014,146,2,,,,0,0,0
146,5,204003,146,1,204004,146,1,205003,146,1,,,,0,146,418
147,1,204003,147,1,204013,147,1,204014,147,1,,,,0,0,0
147,2,203004,147,4,,,,,,,,,,0,0,0
147,3,204003,147,3,,,,,,,,,,0,0,0
147,4,204003,147,1,204014,147,2,205003,147,2,,,,0,0,0
147,5,203004,147,1,204003,147,1,204013,147,1,205003,147,2,0,147,426
148,1,204003,148,1,204004,148,1,204014,148,1,,,,0,0,0
148,2,203004,148,1,205003,148,2,,,,,,,0,0,0
148,3,203004,148,1,204014,148,1,205003,148,1,,,,0,0,0
148,4,203004,148,2,204003,148,2,204014,148,2,,,,0,148,434
149,1,203005,149,1,204003,149,1,205003,149,1,,,,0,0,0
149,2,204003,149,1,205003,149,2,,,,,,,0,0,0
149,3,203004,149,1,204003,149,2,204014,149,1,205003,149,1,0,0,0
149,4,203004,149,1,203005,149,1,204004,149,2,,,,0,149,442
150,1,203004,150,1,203005,150,1,204003,150,1,,,,0,0,0
150,2,204003,150,1,204004,150,2,205003,150,1,,,,0,0,0
150,3,203004,150,1,203005,150,1,204004,150,1,204014,150,2,0,0,0
150,4,203004,151,1,203007,151,1,204003,151,3,,,,1,150,450
