id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,is_boss,reward,exp
76,4,204000,8,4,,,,,,,,,,0,0,0
76,5,202001,8,4,202004,8,1,,,,,,,0,0,0
76,6,204000,8,1,204001,8,1,204002,8,1,204003,8,1,0,76,416
77,1,202000,8,2,202001,8,1,202004,8,2,,,,0,0,0
77,2,204001,8,2,204011,8,2,,,,,,,0,0,0
77,3,204000,8,4,,,,,,,,,,0,0,0
77,4,202004,8,1,202005,8,2,,,,,,,0,0,0
77,5,202003,8,2,202005,8,3,,,,,,,0,0,0
77,6,202004,8,1,202005,8,2,,,,,,,0,77,430
78,1,204000,8,4,,,,,,,,,,0,0,0
78,2,202000,8,2,202001,8,2,,,,,,,0,0,0
78,3,204000,8,4,,,,,,,,,,0,0,0
78,4,202001,8,1,202002,8,2,204000,8,2,,,,0,0,0
78,5,204000,8,1,204001,8,1,204002,8,1,204003,8,1,0,0,0
78,6,202005,8,3,202006,8,1,,,,,,,0,78,443
79,1,202003,9,1,202004,9,1,202006,9,2,,,,0,0,0
79,2,204001,9,2,204011,9,2,,,,,,,0,0,0
79,3,202000,9,2,202001,9,1,202004,9,2,,,,0,0,0
79,4,202002,9,1,202003,9,1,202005,9,2,,,,0,0,0
79,5,202002,9,4,202003,9,1,202005,9,1,,,,0,0,0
79,6,202000,9,2,202001,9,1,202004,9,2,,,,0,79,456
80,1,202001,9,1,202002,9,2,204000,9,2,,,,0,0,0
80,2,202004,9,1,202005,9,2,,,,,,,0,0,0
80,3,204000,9,1,204001,9,1,204002,9,1,204003,9,1,0,0,0
80,4,202001,9,1,202002,9,2,204000,9,2,,,,0,0,0
80,5,202002,9,1,202003,9,1,202005,9,2,,,,0,0,0
80,6,202000,9,2,202001,9,1,202002,9,2,202003,9,1,1,80,470
81,1,202000,9,4,,,,,,,,,,0,0,0
81,2,202002,9,1,202003,9,1,202005,9,2,,,,0,0,0
81,3,202001,9,5,,,,,,,,,,0,0,0
81,4,202002,9,1,202003,9,1,202005,9,2,,,,0,0,0
81,5,202001,9,1,202002,9,2,204000,9,2,,,,0,0,0
81,6,202006,9,2,204001,9,3,,,,,,,0,81,483
82,1,202000,9,2,202001,9,1,202004,9,2,,,,0,0,0
82,2,202000,9,1,202001,9,1,202002,9,3,,,,0,0,0
82,3,202003,9,2,202005,9,3,,,,,,,0,0,0
82,4,202000,9,2,202001,9,2,,,,,,,0,0,0
82,5,204000,9,4,,,,,,,,,,0,0,0
82,6,202003,9,2,202005,9,3,,,,,,,0,82,496
83,1,202001,10,4,202004,10,1,,,,,,,0,0,0
83,2,202000,10,2,202001,10,1,202004,10,2,,,,0,0,0
83,3,202004,10,2,204001,10,3,,,,,,,0,0,0
83,4,202001,10,4,202004,10,1,,,,,,,0,0,0
83,5,202006,10,2,204001,10,3,,,,,,,0,0,0
83,6,202001,10,4,202004,10,1,,,,,,,0,83,510
84,1,202000,10,4,,,,,,,,,,0,0,0
84,2,202000,10,2,202001,10,1,202002,10,1,202003,10,1,0,0,0
84,3,204000,10,4,,,,,,,,,,0,0,0
84,4,202004,10,2,204001,10,3,,,,,,,0,0,0
84,5,202003,10,2,202004,10,1,202005,10,2,,,,0,0,0
84,6,202003,10,2,202004,10,1,202005,10,2,,,,0,0,0
84,7,202000,10,2,202001,10,1,202002,10,1,202003,10,1,0,84,523
85,1,202005,10,3,202006,10,1,,,,,,,0,0,0
85,2,202003,10,3,,,,,,,,,,0,0,0
85,3,202001,10,1,202002,10,2,204000,10,2,,,,0,0,0
85,4,204000,10,4,,,,,,,,,,0,0,0
85,5,202003,10,2,202004,10,1,202005,10,2,,,,0,0,0
85,6,202000,10,2,202001,10,1,202002,10,2,202003,10,1,0,85,536
86,1,202006,10,2,204001,10,3,,,,,,,0,0,0
86,2,202005,10,2,204001,10,3,,,,,,,0,0,0
86,3,202005,10,3,202006,10,1,,,,,,,0,0,0
86,4,202000,10,2,202001,10,1,202002,10,1,202003,10,1,0,0,0
86,5,202004,10,1,202005,10,2,,,,,,,0,0,0
86,6,202006,10,2,204001,10,3,,,,,,,0,86,550
87,1,204000,11,4,,,,,,,,,,0,0,0
87,2,202001,11,5,,,,,,,,,,0,0,0
87,3,202000,11,2,202001,11,2,,,,,,,0,0,0
87,4,202003,11,2,202004,11,1,202005,11,2,,,,0,0,0
87,5,202001,11,2,202005,11,2,202006,11,2,,,,0,0,0
87,6,202001,11,2,202005,11,2,202006,11,2,,,,0,87,563
88,1,202000,11,1,202001,11,1,202002,11,3,,,,0,0,0
88,2,202001,11,2,202005,11,2,202006,11,2,,,,0,0,0
88,3,202003,11,3,,,,,,,,,,0,0,0
88,4,202000,11,1,202001,11,1,202002,11,3,,,,0,0,0
88,5,202001,11,2,202005,11,2,202006,11,2,,,,0,0,0
88,6,202003,11,2,202004,11,1,202005,11,2,,,,0,88,576
89,1,202003,11,2,202005,11,3,,,,,,,0,0,0
89,2,202000,11,1,202002,11,3,202003,11,1,,,,0,0,0
89,3,202000,11,1,202002,11,3,202003,11,1,,,,0,0,0
89,4,202004,11,1,202005,11,2,,,,,,,0,0,0
89,5,202005,11,2,204001,11,3,,,,,,,0,0,0
89,6,202005,11,2,204001,11,3,,,,,,,0,0,0
89,7,202003,11,2,202005,11,3,,,,,,,0,89,590
90,1,202001,11,4,202004,11,1,,,,,,,0,0,0
90,2,202005,11,3,202006,11,1,,,,,,,0,0,0
90,3,204000,11,1,204001,11,1,204002,11,1,204003,11,1,0,0,0
90,4,204001,11,2,204011,11,2,,,,,,,0,0,0
90,5,202002,11,1,202003,11,1,202005,11,2,,,,0,0,0
90,6,202002,11,2,202005,11,1,202006,11,1,202007,11,1,1,90,603
91,1,202000,12,4,,,,,,,,,,0,0,0
91,2,202002,12,1,202003,12,1,202005,12,2,,,,0,0,0
91,3,202001,12,5,,,,,,,,,,0,0,0
91,4,202002,12,1,202003,12,1,202005,12,2,,,,0,0,0
91,5,202001,12,1,202002,12,2,204000,12,2,,,,0,0,0
91,6,202006,12,2,204001,12,3,,,,,,,0,91,616
92,1,202000,12,2,202001,12,1,202004,12,2,,,,0,0,0
92,2,202000,12,1,202001,12,1,202002,12,3,,,,0,0,0
92,3,202003,12,2,202005,12,3,,,,,,,0,0,0
92,4,202000,12,2,202001,12,2,,,,,,,0,0,0
92,5,204000,12,4,,,,,,,,,,0,0,0
92,6,202003,12,2,202005,12,3,,,,,,,0,92,630
93,1,202001,12,4,202004,12,1,,,,,,,0,0,0
93,2,202000,12,2,202001,12,1,202004,12,2,,,,0,0,0
93,3,202004,12,2,204001,12,3,,,,,,,0,0,0
93,4,202001,12,4,202004,12,1,,,,,,,0,0,0
93,5,202006,12,2,204001,12,3,,,,,,,0,0,0
93,6,202001,12,4,202004,12,1,,,,,,,0,93,643
94,1,202000,12,4,,,,,,,,,,0,0,0
94,2,202000,12,2,202001,12,1,202002,12,1,202003,12,1,0,0,0
94,3,204000,12,4,,,,,,,,,,0,0,0
94,4,202004,12,2,204001,12,3,,,,,,,0,0,0
94,5,202003,12,2,202004,12,1,202005,12,2,,,,0,0,0
94,6,202003,12,2,202004,12,1,202005,12,2,,,,0,0,0
94,7,202000,12,2,202001,12,1,202002,12,1,202003,12,1,0,94,656
95,1,202005,13,3,202006,13,1,,,,,,,0,0,0
95,2,202003,13,3,,,,,,,,,,0,0,0
95,3,202001,13,1,202002,13,2,204000,13,2,,,,0,0,0
95,4,204000,13,4,,,,,,,,,,0,0,0
95,5,202003,13,2,202004,13,1,202005,13,2,,,,0,0,0
95,6,202004,13,2,202005,13,3,202006,13,1,,,,0,95,670
96,1,202006,13,2,204001,13,3,,,,,,,0,0,0
96,2,202005,13,2,204001,13,3,,,,,,,0,0,0
96,3,202005,13,3,202006,13,1,,,,,,,0,0,0
96,4,202000,13,2,202001,13,1,202002,13,1,202003,13,1,0,0,0
96,5,202004,13,1,202005,13,2,,,,,,,0,0,0
96,6,202006,13,2,204001,13,3,,,,,,,0,96,683
97,1,204000,13,4,,,,,,,,,,0,0,0
97,2,202001,13,5,,,,,,,,,,0,0,0
97,3,202000,13,2,202001,13,2,,,,,,,0,0,0
97,4,202003,13,2,202004,13,1,202005,13,2,,,,0,0,0
97,5,202001,13,2,202005,13,2,202006,13,2,,,,0,0,0
97,6,202001,13,2,202005,13,2,202006,13,2,,,,0,97,696
98,1,202000,13,1,202001,13,1,202002,13,3,,,,0,0,0
98,2,202001,13,2,202005,13,2,202006,13,2,,,,0,0,0
98,3,202003,13,3,,,,,,,,,,0,0,0
98,4,202000,13,1,202001,13,1,202002,13,3,,,,0,0,0
98,5,202001,13,2,202005,13,2,202006,13,2,,,,0,0,0
98,6,202003,13,2,202004,13,1,202005,13,2,,,,0,98,710
99,1,202003,14,2,202005,14,3,,,,,,,0,0,0
99,2,202000,14,1,202002,14,3,202003,14,1,,,,0,0,0
99,3,202000,14,1,202002,14,3,202003,14,1,,,,0,0,0
99,4,202004,14,1,202005,14,2,,,,,,,0,0,0
99,5,202005,14,2,204001,14,3,,,,,,,0,0,0
99,6,202005,14,2,204001,14,3,,,,,,,0,0,0
99,7,202003,14,2,202005,14,3,,,,,,,0,99,723
100,1,202001,14,4,202004,14,1,,,,,,,0,0,0
100,2,202005,14,3,202006,14,1,,,,,,,0,0,0
100,3,204000,14,1,204001,14,1,204002,14,1,204003,14,1,0,0,0
100,4,204001,14,2,204011,14,2,,,,,,,0,0,0
100,5,202002,14,1,202003,14,1,202005,14,2,,,,0,0,0
100,6,202002,14,2,202005,14,1,202006,14,1,202007,14,1,1,100,736
101,1,204010,2,3,,,,,,,,,,0,0,0
101,2,204010,2,4,,,,,,,,,,0,0,0
101,3,204000,2,2,204010,2,2,,,,,,,0,0,0
101,4,204000,2,4,,,,,,,,,,0,0,0
101,5,204000,2,4,,,,,,,,,,0,101,116
102,1,204000,2,2,204010,2,2,,,,,,,0,0,0
102,2,203000,2,4,,,,,,,,,,0,0,0
102,3,203006,2,2,204001,2,3,,,,,,,0,0,0
102,4,203001,2,1,203002,2,2,204000,2,2,,,,0,0,0
102,5,203001,2,1,203002,2,2,204000,2,2,,,,0,102,135
103,1,204000,2,2,204010,2,2,,,,,,,0,0,0
103,2,204011,2,3,,,,,,,,,,0,0,0
103,3,203000,2,2,203001,2,2,,,,,,,0,0,0
103,4,204000,2,3,,,,,,,,,,0,0,0
103,5,203000,2,2,203001,2,2,,,,,,,0,0,0
103,6,203000,2,2,203001,2,2,,,,,,,0,103,154
104,1,203000,2,4,,,,,,,,,,0,0,0
104,2,204000,2,2,204010,2,2,,,,,,,0,0,0
104,3,204000,2,4,,,,,,,,,,0,0,0
104,4,203001,2,5,,,,,,,,,,0,0,0
104,5,203000,2,2,203001,2,1,203002,2,1,203003,2,1,0,0,0
104,6,203000,2,2,203001,2,1,203002,2,1,203003,2,1,0,104,172
105,1,203001,3,5,,,,,,,,,,0,0,0
105,2,204000,3,2,204010,3,2,,,,,,,0,0,0
105,3,203000,3,4,,,,,,,,,,0,0,0
105,4,203000,3,2,203001,3,2,,,,,,,0,0,0
105,5,203001,3,5,,,,,,,,,,0,0,0
105,6,203002,3,4,203003,3,1,203005,3,1,,,,0,105,191
106,1,204011,3,3,,,,,,,,,,0,0,0
106,2,204001,3,3,,,,,,,,,,0,0,0
106,3,204000,3,2,204010,3,2,,,,,,,0,0,0
106,4,204000,3,4,,,,,,,,,,0,0,0
106,5,203001,3,4,203004,3,1,,,,,,,0,0,0
106,6,204000,3,1,204001,3,1,204002,3,1,204003,3,1,0,106,210
107,1,203000,3,2,203001,3,1,203004,3,2,,,,0,0,0
107,2,204000,3,2,204010,3,2,,,,,,,0,0,0
107,3,204000,3,4,,,,,,,,,,0,0,0
107,4,203004,3,1,203005,3,2,,,,,,,0,0,0
107,5,203003,3,2,203005,3,3,,,,,,,0,0,0
107,6,203004,3,1,203005,3,2,,,,,,,0,107,228
108,1,204000,3,4,,,,,,,,,,0,0,0
108,2,203000,3,2,203001,3,2,,,,,,,0,0,0
108,3,204000,3,4,,,,,,,,,,0,0,0
108,4,203001,3,1,203002,3,2,204000,3,2,,,,0,0,0
108,5,204000,3,1,204001,3,1,204002,3,1,204003,3,1,0,0,0
108,6,203005,3,3,203006,3,1,,,,,,,0,108,247
109,1,203003,4,1,203004,4,1,203006,4,2,,,,0,0,0
109,2,204000,4,2,204010,4,2,,,,,,,0,0,0
109,3,203000,4,2,203001,4,1,203004,4,2,,,,0,0,0
109,4,203002,4,1,203003,4,1,203005,4,2,,,,0,0,0
109,5,203002,4,4,203003,4,1,203005,4,1,,,,0,0,0
109,6,203000,4,2,203001,4,1,203004,4,2,,,,0,109,266
110,1,203001,4,1,203002,4,2,204000,4,2,,,,0,0,0
110,2,203004,4,1,203005,4,2,,,,,,,0,0,0
110,3,204000,4,1,204001,4,1,204002,4,1,204003,4,1,0,0,0
110,4,203001,4,1,203002,4,2,204000,4,2,,,,0,0,0
110,5,203002,4,1,203003,4,1,203005,4,2,,,,0,0,0
110,6,203000,4,2,203001,4,1,203002,4,2,203003,4,1,1,110,284
111,1,203000,4,4,,,,,,,,,,0,0,0
111,2,203002,4,1,203003,4,1,203005,4,2,,,,0,0,0
111,3,203001,4,5,,,,,,,,,,0,0,0
111,4,203002,4,1,203003,4,1,203005,4,2,,,,0,0,0
111,5,203001,4,1,203002,4,2,204000,4,2,,,,0,0,0
111,6,203006,4,2,204001,4,3,,,,,,,0,111,303
112,1,203000,4,2,203001,4,1,203004,4,2,,,,0,0,0
112,2,203000,4,1,203001,4,1,203002,4,3,,,,0,0,0
112,3,203003,4,2,203005,4,3,,,,,,,0,0,0
112,4,203000,4,2,203001,4,2,,,,,,,0,0,0
112,5,204000,4,4,,,,,,,,,,0,0,0
112,6,203003,4,2,203005,4,3,,,,,,,0,112,322
113,1,203001,5,4,203004,5,1,,,,,,,0,0,0
113,2,203000,5,2,203001,5,1,203004,5,2,,,,0,0,0
113,3,203004,5,2,204001,5,3,,,,,,,0,0,0
113,4,203001,5,4,203004,5,1,,,,,,,0,0,0
113,5,203006,5,2,204001,5,3,,,,,,,0,0,0
113,6,203001,5,4,203004,5,1,,,,,,,0,113,340
114,1,203000,5,4,,,,,,,,,,0,0,0
114,2,203000,5,2,203001,5,1,203002,5,1,203003,5,1,0,0,0
114,3,204000,5,4,,,,,,,,,,0,0,0
114,4,203004,5,2,204001,5,3,,,,,,,0,0,0
114,5,203003,5,2,203004,5,1,203005,5,2,,,,0,0,0
114,6,203003,5,2,203004,5,1,203005,5,2,,,,0,0,0
114,7,203000,5,2,203001,5,1,203002,5,1,203003,5,1,0,114,359
115,1,203005,5,3,203006,5,1,,,,,,,0,0,0
115,2,203003,5,3,,,,,,,,,,0,0,0
115,3,203001,5,1,203002,5,2,204000,5,2,,,,0,0,0
115,4,204000,5,4,,,,,,,,,,0,0,0
115,5,203003,5,2,203004,5,1,203005,5,2,,,,0,0,0
115,6,203004,5,2,203005,5,3,203006,5,1,,,,0,115,378
116,1,203006,5,2,204001,5,3,,,,,,,0,0,0
116,2,203005,5,2,204001,5,3,,,,,,,0,0,0
116,3,203005,5,3,203006,5,1,,,,,,,0,0,0
116,4,203000,5,2,203001,5,1,203002,5,1,203003,5,1,0,0,0
116,5,203004,5,1,203005,5,2,,,,,,,0,0,0
116,6,203006,5,2,204001,5,3,,,,,,,0,116,396
117,1,204000,6,4,,,,,,,,,,0,0,0
117,2,203001,6,5,,,,,,,,,,0,0,0
117,3,203000,6,2,203001,6,2,,,,,,,0,0,0
117,4,203003,6,2,203004,6,1,203005,6,2,,,,0,0,0
117,5,203001,6,2,203005,6,2,203006,6,2,,,,0,0,0
117,6,203001,6,2,203005,6,2,203006,6,2,,,,0,117,415
118,1,203000,6,1,203001,6,1,203002,6,3,,,,0,0,0
118,2,203001,6,2,203005,6,2,203006,6,2,,,,0,0,0
118,3,203003,6,3,,,,,,,,,,0,0,0
118,4,203000,6,1,203001,6,1,203002,6,3,,,,0,0,0
118,5,203001,6,2,203005,6,2,203006,6,2,,,,0,0,0
118,6,203003,6,2,203004,6,1,203005,6,2,,,,0,118,434
119,1,203003,6,2,203005,6,3,,,,,,,0,0,0
119,2,203000,6,1,203002,6,3,203003,6,1,,,,0,0,0
119,3,203000,6,1,203002,6,3,203003,6,1,,,,0,0,0
119,4,203004,6,1,203005,6,2,,,,,,,0,0,0
119,5,203005,6,2,204001,6,3,,,,,,,0,0,0
119,6,203005,6,2,204001,6,3,,,,,,,0,0,0
119,7,203003,6,2,203005,6,3,,,,,,,0,119,452
120,1,203001,6,4,203004,6,1,,,,,,,0,0,0
120,2,203005,6,3,203006,6,1,,,,,,,0,0,0
120,3,204000,6,1,204001,6,1,204002,6,1,204003,6,1,0,0,0
120,4,204000,6,2,204010,6,2,,,,,,,0,0,0
120,5,203002,6,1,203003,6,1,203005,6,2,,,,0,0,0
120,6,203000,6,2,203001,6,1,203002,6,2,203003,6,1,1,120,471
121,1,204010,7,3,,,,,,,,,,0,0,0
121,2,204010,7,4,,,,,,,,,,0,0,0
121,3,204000,7,2,204010,7,2,,,,,,,0,0,0
121,4,204000,7,4,,,,,,,,,,0,0,0
121,5,204000,7,4,,,,,,,,,,0,121,490
122,1,204000,7,2,204010,7,2,,,,,,,0,0,0
122,2,203000,7,4,,,,,,,,,,0,0,0
122,3,203006,7,2,204001,7,3,,,,,,,0,0,0
122,4,203001,7,1,203002,7,2,204000,7,2,,,,0,0,0
122,5,203001,7,1,203002,7,2,204000,7,2,,,,0,122,508
123,1,204000,7,2,204010,7,2,,,,,,,0,0,0
123,2,204011,7,3,,,,,,,,,,0,0,0
123,3,203000,7,2,203001,7,2,,,,,,,0,0,0
123,4,204000,7,3,,,,,,,,,,0,0,0
123,5,203000,7,2,203001,7,2,,,,,,,0,0,0
123,6,203000,7,2,203001,7,2,,,,,,,0,123,527
124,1,203000,7,4,,,,,,,,,,0,0,0
124,2,204000,7,2,204010,7,2,,,,,,,0,0,0
124,3,204000,7,4,,,,,,,,,,0,0,0
124,4,203001,7,5,,,,,,,,,,0,0,0
124,5,203000,7,2,203001,7,1,203002,7,1,203003,7,1,0,0,0
124,6,203000,7,2,203001,7,1,203002,7,1,203003,7,1,0,124,546
125,1,203001,8,5,,,,,,,,,,0,0,0
125,2,204000,8,2,204010,8,2,,,,,,,0,0,0
125,3,203000,8,4,,,,,,,,,,0,0,0
125,4,203000,8,2,203001,8,2,,,,,,,0,0,0
125,5,203001,8,5,,,,,,,,,,0,0,0
125,6,203002,8,4,203003,8,1,203005,8,1,,,,0,125,564
126,1,204011,8,3,,,,,,,,,,0,0,0
126,2,204001,8,3,,,,,,,,,,0,0,0
126,3,204000,8,2,204010,8,2,,,,,,,0,0,0
126,4,204000,8,4,,,,,,,,,,0,0,0
126,5,203001,8,4,203004,8,1,,,,,,,0,0,0
126,6,204000,8,1,204001,8,1,204002,8,1,204003,8,1,0,126,583
127,1,203000,8,2,203001,8,1,203004,8,2,,,,0,0,0
127,2,204000,8,2,204010,8,2,,,,,,,0,0,0
127,3,204000,8,4,,,,,,,,,,0,0,0
127,4,203004,8,1,203005,8,2,,,,,,,0,0,0
127,5,203003,8,2,203005,8,3,,,,,,,0,0,0
127,6,203004,8,1,203005,8,2,,,,,,,0,127,602
128,1,204000,8,4,,,,,,,,,,0,0,0
128,2,203000,8,2,203001,8,2,,,,,,,0,0,0
128,3,204000,8,4,,,,,,,,,,0,0,0
128,4,203001,8,1,203002,8,2,204000,8,2,,,,0,0,0
128,5,204000,8,1,204001,8,1,204002,8,1,204003,8,1,0,0,0
128,6,203005,8,3,203006,8,1,,,,,,,0,128,620
129,1,203003,9,1,203004,9,1,203006,9,2,,,,0,0,0
129,2,204000,9,2,204010,9,2,,,,,,,0,0,0
129,3,203000,9,2,203001,9,1,203004,9,2,,,,0,0,0
129,4,203002,9,1,203003,9,1,203005,9,2,,,,0,0,0
129,5,203002,9,4,203003,9,1,203005,9,1,,,,0,0,0
129,6,203000,9,2,203001,9,1,203004,9,2,,,,0,129,639
130,1,203001,9,1,203002,9,2,204000,9,2,,,,0,0,0
130,2,203004,9,1,203005,9,2,,,,,,,0,0,0
130,3,204000,9,1,204001,9,1,204002,9,1,204003,9,1,0,0,0
130,4,203001,9,1,203002,9,2,204000,9,2,,,,0,0,0
130,5,203002,9,1,203003,9,1,203005,9,2,,,,0,0,0
130,6,203000,9,2,203001,9,1,203002,9,2,203003,9,1,1,130,658
131,1,203000,9,4,,,,,,,,,,0,0,0
131,2,203002,9,1,203003,9,1,203005,9,2,,,,0,0,0
131,3,203001,9,5,,,,,,,,,,0,0,0
131,4,203002,9,1,203003,9,1,203005,9,2,,,,0,0,0
131,5,203001,9,1,203002,9,2,204000,9,2,,,,0,0,0
131,6,203006,9,2,204001,9,3,,,,,,,0,131,676
132,1,203000,9,2,203001,9,1,203004,9,2,,,,0,0,0
132,2,203000,9,1,203001,9,1,203002,9,3,,,,0,0,0
132,3,203003,9,2,203005,9,3,,,,,,,0,0,0
132,4,203000,9,2,203001,9,2,,,,,,,0,0,0
132,5,204000,9,4,,,,,,,,,,0,0,0
132,6,203003,9,2,203005,9,3,,,,,,,0,132,695
133,1,203001,10,4,203004,10,1,,,,,,,0,0,0
133,2,203000,10,2,203001,10,1,203004,10,2,,,,0,0,0
133,3,203004,10,2,204001,10,3,,,,,,,0,0,0
133,4,203001,10,4,203004,10,1,,,,,,,0,0,0
133,5,203006,10,2,204001,10,3,,,,,,,0,0,0
133,6,203001,10,4,203004,10,1,,,,,,,0,133,714
134,1,203000,10,4,,,,,,,,,,0,0,0
134,2,203000,10,2,203001,10,1,203002,10,1,203003,10,1,0,0,0
134,3,204000,10,4,,,,,,,,,,0,0,0
134,4,203004,10,2,204001,10,3,,,,,,,0,0,0
134,5,203003,10,2,203004,10,1,203005,10,2,,,,0,0,0
134,6,203003,10,2,203004,10,1,203005,10,2,,,,0,0,0
134,7,203000,10,2,203001,10,1,203002,10,1,203003,10,1,0,134,732
135,1,203005,10,3,203006,10,1,,,,,,,0,0,0
135,2,203003,10,3,,,,,,,,,,0,0,0
135,3,203001,10,1,203002,10,2,204000,10,2,,,,0,0,0
135,4,204000,10,4,,,,,,,,,,0,0,0
135,5,203003,10,2,203004,10,1,203005,10,2,,,,0,0,0
135,6,203004,10,2,203005,10,3,203006,10,1,,,,0,135,751
136,1,203006,10,2,204001,10,3,,,,,,,0,0,0
136,2,203005,10,2,204001,10,3,,,,,,,0,0,0
136,3,203005,10,3,203006,10,1,,,,,,,0,0,0
136,4,203000,10,2,203001,10,1,203002,10,1,203003,10,1,0,0,0
136,5,203004,10,1,203005,10,2,,,,,,,0,0,0
136,6,203006,10,2,204001,10,3,,,,,,,0,136,770
137,1,204000,11,4,,,,,,,,,,0,0,0
137,2,203001,11,5,,,,,,,,,,0,0,0
137,3,203000,11,2,203001,11,2,,,,,,,0,0,0
137,4,203003,11,2,203004,11,1,203005,11,2,,,,0,0,0
137,5,203001,11,2,203005,11,2,203006,11,2,,,,0,0,0
137,6,203001,11,2,203005,11,2,203006,11,2,,,,0,137,788
138,1,203000,11,1,203001,11,1,203002,11,3,,,,0,0,0
138,2,203001,11,2,203005,11,2,203006,11,2,,,,0,0,0
138,3,203003,11,3,,,,,,,,,,0,0,0
138,4,203000,11,1,203001,11,1,203002,11,3,,,,0,0,0
138,5,203001,11,2,203005,11,2,203006,11,2,,,,0,0,0
138,6,203003,11,2,203004,11,1,203005,11,2,,,,0,138,807
139,1,203003,11,2,203005,11,3,,,,,,,0,0,0
139,2,203000,11,1,203002,11,3,203003,11,1,,,,0,0,0
139,3,203000,11,1,203002,11,3,203003,11,1,,,,0,0,0
139,4,203004,11,1,203005,11,2,,,,,,,0,0,0
139,5,203005,11,2,204001,11,3,,,,,,,0,0,0
139,6,203005,11,2,204001,11,3,,,,,,,0,0,0
139,7,203003,11,2,203005,11,3,,,,,,,0,139,826
140,1,203001,11,4,203004,11,1,,,,,,,0,0,0
140,2,203005,11,3,203006,11,1,,,,,,,0,0,0
140,3,204000,11,1,204001,11,1,204002,11,1,204003,11,1,0,0,0
140,4,204000,11,2,204010,11,2,,,,,,,0,0,0
140,5,203002,11,1,203003,11,1,203005,11,2,,,,0,0,0
140,6,203000,11,2,203001,11,1,203002,11,2,203003,11,1,1,140,844
141,1,203000,12,4,,,,,,,,,,0,0,0
141,2,203002,12,1,203003,12,1,203005,12,2,,,,0,0,0
141,3,203001,12,5,,,,,,,,,,0,0,0
141,4,203002,12,1,203003,12,1,203005,12,2,,,,0,0,0
141,5,203001,12,1,203002,12,2,204000,12,2,,,,0,0,0
141,6,203006,12,2,204001,12,3,,,,,,,0,141,863
142,1,203000,12,2,203001,12,1,203004,12,2,,,,0,0,0
142,2,203000,12,1,203001,12,1,203002,12,3,,,,0,0,0
142,3,203003,12,2,203005,12,3,,,,,,,0,0,0
142,4,203000,12,2,203001,12,2,,,,,,,0,0,0
142,5,204000,12,4,,,,,,,,,,0,0,0
142,6,203003,12,2,203005,12,3,,,,,,,0,142,882
143,1,203001,12,4,203004,12,1,,,,,,,0,0,0
143,2,203000,12,2,203001,12,1,203004,12,2,,,,0,0,0
143,3,203004,12,2,204001,12,3,,,,,,,0,0,0
143,4,203001,12,4,203004,12,1,,,,,,,0,0,0
143,5,203006,12,2,204001,12,3,,,,,,,0,0,0
143,6,203001,12,4,203004,12,1,,,,,,,0,143,900
144,1,203000,12,4,,,,,,,,,,0,0,0
144,2,203000,12,2,203001,12,1,203002,12,1,203003,12,1,0,0,0
144,3,204000,12,4,,,,,,,,,,0,0,0
144,4,203004,12,2,204001,12,3,,,,,,,0,0,0
144,5,203003,12,2,203004,12,1,203005,12,2,,,,0,0,0
144,6,203003,12,2,203004,12,1,203005,12,2,,,,0,0,0
144,7,203000,12,2,203001,12,1,203002,12,1,203003,12,1,0,144,919
145,1,203005,13,3,203006,13,1,,,,,,,0,0,0
145,2,203003,13,3,,,,,,,,,,0,0,0
145,3,203001,13,1,203002,13,2,204000,13,2,,,,0,0,0
145,4,204000,13,4,,,,,,,,,,0,0,0
145,5,203003,13,2,203004,13,1,203005,13,2,,,,0,0,0
145,6,203004,13,2,203005,13,3,203006,13,1,,,,0,145,938
146,1,203006,13,2,204001,13,3,,,,,,,0,0,0
146,2,203005,13,2,204001,13,3,,,,,,,0,0,0
146,3,203005,13,3,203006,13,1,,,,,,,0,0,0
146,4,203000,13,2,203001,13,1,203002,13,1,203003,13,1,0,0,0
146,5,203004,13,1,203005,13,2,,,,,,,0,0,0
146,6,203006,13,2,204001,13,3,,,,,,,0,146,956
147,1,204000,13,4,,,,,,,,,,0,0,0
147,2,203001,13,5,,,,,,,,,,0,0,0
147,3,203000,13,2,203001,13,2,,,,,,,0,0,0
147,4,203003,13,2,203004,13,1,203005,13,2,,,,0,0,0
147,5,203001,13,2,203005,13,2,203006,13,2,,,,0,0,0
147,6,203001,13,2,203005,13,2,203006,13,2,,,,0,147,975
148,1,203000,13,1,203001,13,1,203002,13,3,,,,0,0,0
148,2,203001,13,2,203005,13,2,203006,13,2,,,,0,0,0
148,3,203003,13,3,,,,,,,,,,0,0,0
148,4,203000,13,1,203001,13,1,203002,13,3,,,,0,0,0
148,5,203001,13,2,203005,13,2,203006,13,2,,,,0,0,0
148,6,203003,13,2,203004,13,1,203005,13,2,,,,0,148,994
149,1,203003,14,2,203005,14,3,,,,,,,0,0,0
149,2,203000,14,1,203002,14,3,203003,14,1,,,,0,0,0
149,3,203000,14,1,203002,14,3,203003,14,1,,,,0,0,0
149,4,203004,14,1,203005,14,2,,,,,,,0,0,0
149,5,203005,14,2,204001,14,3,,,,,,,0,0,0
149,6,203005,14,2,204001,14,3,,,,,,,0,0,0
