id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,is_boss,reward,exp
77,4,201000,16,2,201002,16,1,,,,,,,0,0,0
77,5,201000,16,2,201002,16,1,,,,,,,0,77,666
78,1,204000,16,2,204010,16,2,,,,,,,0,0,0
78,2,204011,16,3,,,,,,,,,,0,0,0
78,3,201000,16,1,201001,16,2,,,,,,,0,0,0
78,4,204000,16,3,,,,,,,,,,0,0,0
78,5,201000,16,1,201001,16,2,,,,,,,0,0,0
78,6,201000,16,1,201001,16,2,,,,,,,0,78,674
79,1,201000,16,2,201001,16,1,,,,,,,0,0,0
79,2,204000,16,2,204010,16,2,,,,,,,0,0,0
79,3,204000,16,4,,,,,,,,,,0,0,0
79,4,201002,16,2,201004,16,1,,,,,,,0,0,0
79,5,201002,16,1,201004,16,3,,,,,,,0,0,0
79,6,201002,16,1,201004,16,3,,,,,,,0,79,682
80,1,201002,16,2,201004,16,1,,,,,,,0,0,0
80,2,204000,16,2,204010,16,2,,,,,,,0,0,0
80,3,201000,16,2,201001,16,1,,,,,,,0,0,0
80,4,201000,16,1,201001,16,2,,,,,,,0,0,0
80,5,201002,16,2,201004,16,1,,,,,,,0,0,0
80,6,201001,16,1,201004,16,3,,,,,,,1,80,690
81,1,204011,17,3,,,,,,,,,,0,0,0
81,2,204001,17,3,,,,,,,,,,0,0,0
81,3,204000,17,2,204010,17,2,,,,,,,0,0,0
81,4,204000,17,4,,,,,,,,,,0,0,0
81,5,201000,17,2,201002,17,3,,,,,,,0,0,0
81,6,204000,17,1,204001,17,1,204002,17,1,204003,17,1,0,81,698
82,1,201000,17,3,201001,17,1,,,,,,,0,0,0
82,2,204000,17,2,204010,17,2,,,,,,,0,0,0
82,3,204000,17,4,,,,,,,,,,0,0,0
82,4,201001,17,2,201004,17,1,,,,,,,0,0,0
82,5,201002,17,2,201004,17,3,,,,,,,0,0,0
82,6,201001,17,2,201004,17,1,,,,,,,0,82,706
83,1,204000,17,4,,,,,,,,,,0,0,0
83,2,201000,17,1,201001,17,2,,,,,,,0,0,0
83,3,204000,17,4,,,,,,,,,,0,0,0
83,4,201000,17,2,201002,17,1,,,,,,,0,0,0
83,5,204000,17,1,204001,17,1,204002,17,1,204003,17,1,0,0,0
83,6,201001,17,2,201002,17,3,,,,,,,0,83,714
84,1,201001,17,1,201004,17,3,,,,,,,0,0,0
84,2,204000,17,2,204010,17,2,,,,,,,0,0,0
84,3,201000,17,3,201001,17,1,,,,,,,0,0,0
84,4,201000,17,1,201002,17,3,,,,,,,0,0,0
84,5,201002,17,2,201003,17,2,,,,,,,0,0,0
84,6,201000,17,3,201001,17,1,,,,,,,0,84,722
85,1,201000,17,2,201002,17,1,,,,,,,0,0,0
85,2,201001,17,2,201004,17,1,,,,,,,0,0,0
85,3,204000,17,1,204001,17,1,204002,17,1,204003,17,1,0,0,0
85,4,201000,17,2,201002,17,1,,,,,,,0,0,0
85,5,201000,17,1,201002,17,3,,,,,,,0,0,0
85,6,201002,17,1,201003,17,3,201004,17,1,,,,0,85,730
86,1,201000,18,2,201001,18,1,,,,,,,0,0,0
86,2,201000,18,1,201002,18,3,,,,,,,0,0,0
86,3,201002,18,2,201004,18,1,,,,,,,0,0,0
86,4,201000,18,1,201002,18,3,,,,,,,0,0,0
86,5,201000,18,2,201002,18,1,,,,,,,0,0,0
86,6,201000,18,2,201001,18,1,,,,,,,0,86,738
87,1,201000,18,3,201001,18,1,,,,,,,0,0,0
87,2,201002,18,1,201004,18,2,,,,,,,0,0,0
87,3,201002,18,2,201004,18,3,,,,,,,0,0,0
87,4,201000,18,1,201001,18,2,,,,,,,0,0,0
87,5,204000,18,4,,,,,,,,,,0,0,0
87,6,201002,18,2,201004,18,3,,,,,,,0,87,746
88,1,201000,18,2,201002,18,3,,,,,,,0,0,0
88,2,201000,18,3,201001,18,1,,,,,,,0,0,0
88,3,201002,18,2,201004,18,1,,,,,,,0,0,0
88,4,201000,18,2,201002,18,3,,,,,,,0,0,0
88,5,201000,18,2,201001,18,1,,,,,,,0,0,0
88,6,201000,18,2,201002,18,3,,,,,,,0,88,754
89,1,201000,18,2,201001,18,1,,,,,,,0,0,0
89,2,201002,18,1,201004,18,3,,,,,,,0,0,0
89,3,204000,18,4,,,,,,,,,,0,0,0
89,4,201002,18,2,201004,18,1,,,,,,,0,0,0
89,5,201002,18,2,201003,18,1,201004,18,1,,,,0,0,0
89,6,201002,18,2,201003,18,1,201004,18,1,,,,0,0,0
89,7,201002,18,1,201004,18,3,,,,,,,0,89,762
90,1,201001,18,2,201002,18,3,,,,,,,0,0,0
90,2,201001,18,2,201004,18,2,,,,,,,0,0,0
90,3,201000,18,2,201002,18,1,,,,,,,0,0,0
90,4,204000,18,4,,,,,,,,,,0,0,0
90,5,201002,18,2,201003,18,1,201004,18,1,,,,0,0,0
90,6,201001,18,2,201002,18,3,,,,,,,1,90,770
91,1,201000,19,2,201001,19,1,,,,,,,0,0,0
91,2,201002,19,1,201004,19,2,,,,,,,0,0,0
91,3,201001,19,2,201002,19,3,,,,,,,0,0,0
91,4,201002,19,1,201004,19,3,,,,,,,0,0,0
91,5,201001,19,2,201004,19,1,,,,,,,0,0,0
91,6,201000,19,2,201001,19,1,,,,,,,0,91,778
92,1,204000,19,4,,,,,,,,,,0,0,0
92,2,201002,19,2,201004,19,1,,,,,,,0,0,0
92,3,201000,19,1,201001,19,2,,,,,,,0,0,0
92,4,201002,19,2,201003,19,1,201004,19,1,,,,0,0,0
92,5,201001,19,2,201002,19,1,201004,19,2,,,,0,0,0
92,6,201001,19,2,201002,19,1,201004,19,2,,,,0,92,786
93,1,201002,19,1,201004,19,2,,,,,,,0,0,0
93,2,201001,19,2,201002,19,1,201004,19,2,,,,0,0,0
93,3,201001,19,2,201004,19,2,,,,,,,0,0,0
93,4,201002,19,1,201004,19,2,,,,,,,0,0,0
93,5,201001,19,2,201002,19,1,201004,19,2,,,,0,0,0
93,6,201002,19,2,201003,19,1,201004,19,1,,,,0,93,794
94,1,201002,19,2,201004,19,3,,,,,,,0,0,0
94,2,201000,19,3,,,,,,,,,,0,0,0
94,3,201000,19,3,,,,,,,,,,0,0,0
94,4,201001,19,2,201004,19,1,,,,,,,0,0,0
94,5,201002,19,1,201004,19,2,,,,,,,0,0,0
94,6,201002,19,1,201004,19,2,,,,,,,0,0,0
94,7,201002,19,2,201004,19,3,,,,,,,0,94,802
95,1,201000,19,2,201002,19,3,,,,,,,0,0,0
95,2,201001,19,2,201002,19,3,,,,,,,0,0,0
95,3,204000,19,1,204001,19,1,204002,19,1,204003,19,1,0,0,0
95,4,204000,19,2,204010,19,2,,,,,,,0,0,0
95,5,201000,19,1,201002,19,3,,,,,,,0,0,0
95,6,201003,19,3,201004,19,1,201005,19,1,,,,0,95,810
96,1,204011,20,3,,,,,,,,,,0,0,0
96,2,204010,20,4,,,,,,,,,,0,0,0
96,3,204001,20,2,204011,20,2,,,,,,,0,0,0
96,4,204000,20,4,,,,,,,,,,0,0,0
96,5,204000,20,4,,,,,,,,,,0,96,818
97,1,204001,20,2,204011,20,2,,,,,,,0,0,0
97,2,202000,20,4,,,,,,,,,,0,0,0
97,3,202006,20,2,204001,20,3,,,,,,,0,0,0
97,4,202001,20,1,202002,20,2,204000,20,2,,,,0,0,0
97,5,202001,20,1,202002,20,2,204000,20,2,,,,0,97,826
98,1,204001,20,2,204011,20,2,,,,,,,0,0,0
98,2,204011,20,3,,,,,,,,,,0,0,0
98,3,202000,20,2,202001,20,2,,,,,,,0,0,0
98,4,204001,20,3,,,,,,,,,,0,0,0
98,5,202000,20,2,202001,20,2,,,,,,,0,0,0
98,6,202000,20,2,202001,20,2,,,,,,,0,98,834
99,1,202000,20,4,,,,,,,,,,0,0,0
99,2,204001,20,2,204011,20,2,,,,,,,0,0,0
99,3,204000,20,4,,,,,,,,,,0,0,0
99,4,202001,20,5,,,,,,,,,,0,0,0
99,5,202000,20,2,202001,20,1,202002,20,1,202003,20,1,0,0,0
99,6,202000,20,2,202001,20,1,202002,20,1,202003,20,1,0,99,842
100,1,202001,20,5,,,,,,,,,,0,0,0
100,2,204001,20,2,204011,20,2,,,,,,,0,0,0
100,3,202000,20,4,,,,,,,,,,0,0,0
100,4,202000,20,2,202001,20,2,,,,,,,0,0,0
100,5,202001,20,5,,,,,,,,,,0,0,0
100,6,202003,20,1,202004,20,1,202006,20,2,,,,1,100,850
101,1,204011,21,3,,,,,,,,,,0,0,0
101,2,204001,21,3,,,,,,,,,,0,0,0
101,3,204001,21,2,204011,21,2,,,,,,,0,0,0
101,4,204000,21,4,,,,,,,,,,0,0,0
101,5,202001,21,4,202004,21,1,,,,,,,0,0,0
101,6,204000,21,1,204001,21,1,204002,21,1,204003,21,1,0,101,858
102,1,202000,21,2,202001,21,1,202004,21,2,,,,0,0,0
102,2,204001,21,2,204011,21,2,,,,,,,0,0,0
102,3,204000,21,4,,,,,,,,,,0,0,0
102,4,202004,21,1,202005,21,2,,,,,,,0,0,0
102,5,202003,21,2,202005,21,3,,,,,,,0,0,0
102,6,202004,21,1,202005,21,2,,,,,,,0,102,866
103,1,204000,21,4,,,,,,,,,,0,0,0
103,2,202000,21,2,202001,21,2,,,,,,,0,0,0
103,3,204000,21,4,,,,,,,,,,0,0,0
103,4,202001,21,1,202002,21,2,204000,21,2,,,,0,0,0
103,5,204000,21,1,204001,21,1,204002,21,1,204003,21,1,0,0,0
103,6,202005,21,3,202006,21,1,,,,,,,0,103,874
104,1,202003,21,1,202004,21,1,202006,21,2,,,,0,0,0
104,2,204001,21,2,204011,21,2,,,,,,,0,0,0
104,3,202000,21,2,202001,21,1,202004,21,2,,,,0,0,0
104,4,202002,21,1,202003,21,1,202005,21,2,,,,0,0,0
104,5,202002,21,4,202003,21,1,202005,21,1,,,,0,0,0
104,6,202000,21,2,202001,21,1,202004,21,2,,,,0,104,882
105,1,202001,21,1,202002,21,2,204000,21,2,,,,0,0,0
105,2,202004,21,1,202005,21,2,,,,,,,0,0,0
105,3,204000,21,1,204001,21,1,204002,21,1,204003,21,1,0,0,0
105,4,202001,21,1,202002,21,2,204000,21,2,,,,0,0,0
105,5,202002,21,1,202003,21,1,202005,21,2,,,,0,0,0
105,6,202000,21,2,202001,21,1,202002,21,2,202003,21,1,0,105,890
106,1,202000,22,4,,,,,,,,,,0,0,0
106,2,202002,22,1,202003,22,1,202005,22,2,,,,0,0,0
106,3,202001,22,5,,,,,,,,,,0,0,0
106,4,202002,22,1,202003,22,1,202005,22,2,,,,0,0,0
106,5,202001,22,1,202002,22,2,204000,22,2,,,,0,0,0
106,6,202006,22,2,204001,22,3,,,,,,,0,106,898
107,1,202000,22,2,202001,22,1,202004,22,2,,,,0,0,0
107,2,202000,22,1,202001,22,1,202002,22,3,,,,0,0,0
107,3,202003,22,2,202005,22,3,,,,,,,0,0,0
107,4,202000,22,2,202001,22,2,,,,,,,0,0,0
107,5,204000,22,4,,,,,,,,,,0,0,0
107,6,202003,22,2,202005,22,3,,,,,,,0,107,906
108,1,202001,22,4,202004,22,1,,,,,,,0,0,0
108,2,202000,22,2,202001,22,1,202004,22,2,,,,0,0,0
108,3,202004,22,2,204001,22,3,,,,,,,0,0,0
108,4,202001,22,4,202004,22,1,,,,,,,0,0,0
108,5,202006,22,2,204001,22,3,,,,,,,0,0,0
108,6,202001,22,4,202004,22,1,,,,,,,0,108,914
109,1,202000,22,4,,,,,,,,,,0,0,0
109,2,202000,22,2,202001,22,1,202002,22,1,202003,22,1,0,0,0
109,3,204000,22,4,,,,,,,,,,0,0,0
109,4,202004,22,2,204001,22,3,,,,,,,0,0,0
109,5,202003,22,2,202004,22,1,202005,22,2,,,,0,0,0
109,6,202003,22,2,202004,22,1,202005,22,2,,,,0,0,0
109,7,202000,22,2,202001,22,1,202002,22,1,202003,22,1,0,109,922
110,1,202005,22,3,202006,22,1,,,,,,,0,0,0
110,2,202003,22,3,,,,,,,,,,0,0,0
110,3,202001,22,1,202002,22,2,204000,22,2,,,,0,0,0
110,4,204000,22,4,,,,,,,,,,0,0,0
110,5,202003,22,2,202004,22,1,202005,22,2,,,,0,0,0
110,6,202005,22,3,202006,22,1,,,,,,,1,110,930
111,1,202006,23,2,204001,23,3,,,,,,,0,0,0
111,2,202005,23,2,204001,23,3,,,,,,,0,0,0
111,3,202005,23,3,202006,23,1,,,,,,,0,0,0
111,4,202000,23,2,202001,23,1,202002,23,1,202003,23,1,0,0,0
111,5,202004,23,1,202005,23,2,,,,,,,0,0,0
111,6,202006,23,2,204001,23,3,,,,,,,0,111,938
112,1,204000,23,4,,,,,,,,,,0,0,0
112,2,202001,23,5,,,,,,,,,,0,0,0
112,3,202000,23,2,202001,23,2,,,,,,,0,0,0
112,4,202003,23,2,202004,23,1,202005,23,2,,,,0,0,0
112,5,202001,23,2,202005,23,2,202006,23,2,,,,0,0,0
112,6,202001,23,2,202005,23,2,202006,23,2,,,,0,112,946
113,1,202000,23,1,202001,23,1,202002,23,3,,,,0,0,0
113,2,202001,23,2,202005,23,2,202006,23,2,,,,0,0,0
113,3,202003,23,3,,,,,,,,,,0,0,0
113,4,202000,23,1,202001,23,1,202002,23,3,,,,0,0,0
113,5,202001,23,2,202005,23,2,202006,23,2,,,,0,0,0
113,6,202003,23,2,202004,23,1,202005,23,2,,,,0,113,954
114,1,202003,23,2,202005,23,3,,,,,,,0,0,0
114,2,202000,23,1,202002,23,3,202003,23,1,,,,0,0,0
114,3,202000,23,1,202002,23,3,202003,23,1,,,,0,0,0
114,4,202004,23,1,202005,23,2,,,,,,,0,0,0
114,5,202005,23,2,204001,23,3,,,,,,,0,0,0
114,6,202005,23,2,204001,23,3,,,,,,,0,0,0
114,7,202003,23,2,202005,23,3,,,,,,,0,114,962
115,1,202001,23,4,202004,23,1,,,,,,,0,0,0
115,2,202005,23,3,202006,23,1,,,,,,,0,0,0
115,3,204000,23,1,204001,23,1,204002,23,1,204003,23,1,0,0,0
115,4,204001,23,2,204011,23,2,,,,,,,0,0,0
115,5,202002,23,1,202003,23,1,202005,23,2,,,,0,0,0
115,6,202002,23,2,202005,23,1,202006,23,1,202007,23,1,0,115,970
116,1,204010,24,3,,,,,,,,,,0,0,0
116,2,204010,24,4,,,,,,,,,,0,0,0
116,3,204000,24,2,204010,24,2,,,,,,,0,0,0
116,4,204000,24,4,,,,,,,,,,0,0,0
116,5,204000,24,4,,,,,,,,,,0,116,978
117,1,204000,24,2,204010,24,2,,,,,,,0,0,0
117,2,202000,24,4,,,,,,,,,,0,0,0
117,3,202006,24,2,204001,24,3,,,,,,,0,0,0
117,4,202001,24,1,202002,24,2,204000,24,2,,,,0,0,0
117,5,202001,24,1,202002,24,2,204000,24,2,,,,0,117,986
118,1,204000,24,2,204010,24,2,,,,,,,0,0,0
118,2,204011,24,3,,,,,,,,,,0,0,0
118,3,202000,24,2,202001,24,2,,,,,,,0,0,0
118,4,204000,24,3,,,,,,,,,,0,0,0
118,5,202000,24,2,202001,24,2,,,,,,,0,0,0
118,6,202000,24,2,202001,24,2,,,,,,,0,118,994
119,1,202000,24,4,,,,,,,,,,0,0,0
119,2,204000,24,2,204010,24,2,,,,,,,0,0,0
119,3,204000,24,4,,,,,,,,,,0,0,0
119,4,202001,24,5,,,,,,,,,,0,0,0
119,5,202000,24,2,202001,24,1,202002,24,1,202003,24,1,0,0,0
119,6,202000,24,2,202001,24,1,202002,24,1,202003,24,1,0,119,1002
120,1,202001,24,5,,,,,,,,,,0,0,0
120,2,204000,24,2,204010,24,2,,,,,,,0,0,0
120,3,202000,24,4,,,,,,,,,,0,0,0
120,4,202000,24,2,202001,24,2,,,,,,,0,0,0
120,5,202001,24,5,,,,,,,,,,0,0,0
120,6,202003,24,1,202004,24,1,202006,24,2,,,,1,120,1010
121,1,204011,25,3,,,,,,,,,,0,0,0
121,2,204001,25,3,,,,,,,,,,0,0,0
121,3,204000,25,2,204010,25,2,,,,,,,0,0,0
121,4,204000,25,4,,,,,,,,,,0,0,0
121,5,202001,25,4,202004,25,1,,,,,,,0,0,0
121,6,204000,25,1,204001,25,1,204002,25,1,204003,25,1,0,121,1018
122,1,202000,25,2,202001,25,1,202004,25,2,,,,0,0,0
122,2,204000,25,2,204010,25,2,,,,,,,0,0,0
122,3,204000,25,4,,,,,,,,,,0,0,0
122,4,202004,25,1,202005,25,2,,,,,,,0,0,0
122,5,202003,25,2,202005,25,3,,,,,,,0,0,0
122,6,202004,25,1,202005,25,2,,,,,,,0,122,1026
123,1,204000,25,4,,,,,,,,,,0,0,0
123,2,202000,25,2,202001,25,2,,,,,,,0,0,0
123,3,204000,25,4,,,,,,,,,,0,0,0
123,4,202001,25,1,202002,25,2,204000,25,2,,,,0,0,0
123,5,204000,25,1,204001,25,1,204002,25,1,204003,25,1,0,0,0
123,6,202005,25,3,202006,25,1,,,,,,,0,123,1034
124,1,202003,25,1,202004,25,1,202006,25,2,,,,0,0,0
124,2,204000,25,2,204010,25,2,,,,,,,0,0,0
124,3,202000,25,2,202001,25,1,202004,25,2,,,,0,0,0
124,4,202002,25,1,202003,25,1,202005,25,2,,,,0,0,0
124,5,202002,25,4,202003,25,1,202005,25,1,,,,0,0,0
124,6,202000,25,2,202001,25,1,202004,25,2,,,,0,124,1042
125,1,202001,25,1,202002,25,2,204000,25,2,,,,0,0,0
125,2,202004,25,1,202005,25,2,,,,,,,0,0,0
125,3,204000,25,1,204001,25,1,204002,25,1,204003,25,1,0,0,0
125,4,202001,25,1,202002,25,2,204000,25,2,,,,0,0,0
125,5,202002,25,1,202003,25,1,202005,25,2,,,,0,0,0
125,6,202000,25,2,202001,25,1,202002,25,2,202003,25,1,0,125,1050
126,1,202000,26,4,,,,,,,,,,0,0,0
126,2,202002,26,1,202003,26,1,202005,26,2,,,,0,0,0
126,3,202001,26,5,,,,,,,,,,0,0,0
126,4,202002,26,1,202003,26,1,202005,26,2,,,,0,0,0
126,5,202001,26,1,202002,26,2,204000,26,2,,,,0,0,0
126,6,202006,26,2,204001,26,3,,,,,,,0,126,1058
127,1,202000,26,2,202001,26,1,202004,26,2,,,,0,0,0
127,2,202000,26,1,202001,26,1,202002,26,3,,,,0,0,0
127,3,202003,26,2,202005,26,3,,,,,,,0,0,0
127,4,202000,26,2,202001,26,2,,,,,,,0,0,0
127,5,204000,26,4,,,,,,,,,,0,0,0
127,6,202003,26,2,202005,26,3,,,,,,,0,127,1066
128,1,202001,26,4,202004,26,1,,,,,,,0,0,0
128,2,202000,26,2,202001,26,1,202004,26,2,,,,0,0,0
128,3,202004,26,2,204001,26,3,,,,,,,0,0,0
128,4,202001,26,4,202004,26,1,,,,,,,0,0,0
128,5,202006,26,2,204001,26,3,,,,,,,0,0,0
128,6,202001,26,4,202004,26,1,,,,,,,0,128,1074
129,1,202000,26,4,,,,,,,,,,0,0,0
129,2,202000,26,2,202001,26,1,202002,26,1,202003,26,1,0,0,0
129,3,204000,26,4,,,,,,,,,,0,0,0
129,4,202004,26,2,204001,26,3,,,,,,,0,0,0
129,5,202003,26,2,202004,26,1,202005,26,2,,,,0,0,0
129,6,202003,26,2,202004,26,1,202005,26,2,,,,0,0,0
129,7,202000,26,2,202001,26,1,202002,26,1,202003,26,1,0,129,1082
130,1,202005,26,3,202006,26,1,,,,,,,0,0,0
130,2,202003,26,3,,,,,,,,,,0,0,0
130,3,202001,26,1,202002,26,2,204000,26,2,,,,0,0,0
130,4,204000,26,4,,,,,,,,,,0,0,0
130,5,202003,26,2,202004,26,1,202005,26,2,,,,0,0,0
130,6,202005,26,3,202006,26,1,,,,,,,1,130,1090
131,1,202006,27,2,204001,27,3,,,,,,,0,0,0
131,2,202005,27,2,204001,27,3,,,,,,,0,0,0
131,3,202005,27,3,202006,27,1,,,,,,,0,0,0
131,4,202000,27,2,202001,27,1,202002,27,1,202003,27,1,0,0,0
131,5,202004,27,1,202005,27,2,,,,,,,0,0,0
131,6,202006,27,2,204001,27,3,,,,,,,0,131,1098
132,1,204000,27,4,,,,,,,,,,0,0,0
132,2,202001,27,5,,,,,,,,,,0,0,0
132,3,202000,27,2,202001,27,2,,,,,,,0,0,0
132,4,202003,27,2,202004,27,1,202005,27,2,,,,0,0,0
132,5,202001,27,2,202005,27,2,202006,27,2,,,,0,0,0
132,6,202001,27,2,202005,27,2,202006,27,2,,,,0,132,1106
133,1,202000,27,1,202001,27,1,202002,27,3,,,,0,0,0
133,2,202001,27,2,202005,27,2,202006,27,2,,,,0,0,0
133,3,202003,27,3,,,,,,,,,,0,0,0
133,4,202000,27,1,202001,27,1,202002,27,3,,,,0,0,0
133,5,202001,27,2,202005,27,2,202006,27,2,,,,0,0,0
133,6,202003,27,2,202004,27,1,202005,27,2,,,,0,133,1114
134,1,202003,27,2,202005,27,3,,,,,,,0,0,0
134,2,202000,27,1,202002,27,3,202003,27,1,,,,0,0,0
134,3,202000,27,1,202002,27,3,202003,27,1,,,,0,0,0
134,4,202004,27,1,202005,27,2,,,,,,,0,0,0
134,5,202005,27,2,204001,27,3,,,,,,,0,0,0
134,6,202005,27,2,204001,27,3,,,,,,,0,0,0
134,7,202003,27,2,202005,27,3,,,,,,,0,134,1122
135,1,202001,27,4,202004,27,1,,,,,,,0,0,0
135,2,202005,27,3,202006,27,1,,,,,,,0,0,0
135,3,204000,27,1,204001,27,1,204002,27,1,204003,27,1,0,0,0
135,4,204000,27,2,204010,27,2,,,,,,,0,0,0
135,5,202002,27,1,202003,27,1,202005,27,2,,,,0,0,0
135,6,202002,27,2,202005,27,1,202006,27,1,202007,27,1,0,135,1130
136,1,204000,28,2,204010,28,2,,,,,,,0,0,0
136,2,205000,28,4,,,,,,,,,,0,0,0
136,3,204003,28,3,205003,28,2,,,,,,,0,0,0
136,4,204013,28,2,205000,28,3,,,,,,,0,0,0
136,5,204013,28,2,205000,28,3,,,,,,,0,136,1138
137,1,204000,28,2,204010,28,2,,,,,,,0,0,0
137,2,204011,28,3,,,,,,,,,,0,0,0
137,3,205000,28,4,,,,,,,,,,0,0,0
137,4,204000,28,3,,,,,,,,,,0,0,0
137,5,205000,28,4,,,,,,,,,,0,0,0
137,6,205000,28,4,,,,,,,,,,0,137,1146
138,1,205000,28,5,,,,,,,,,,0,0,0
138,2,204000,28,2,204010,28,2,,,,,,,0,0,0
138,3,205000,28,4,,,,,,,,,,0,0,0
138,4,205000,28,4,,,,,,,,,,0,0,0
138,5,205000,28,5,,,,,,,,,,0,0,0
138,6,205003,28,4,,,,,,,,,,0,138,1154
139,1,204011,28,3,,,,,,,,,,0,0,0
139,2,204001,28,3,,,,,,,,,,0,0,0
139,3,204000,28,2,204010,28,2,,,,,,,0,0,0
139,4,204000,28,4,,,,,,,,,,0,0,0
139,5,205000,28,4,205003,28,1,,,,,,,0,0,0
139,6,204000,28,1,204001,28,1,204002,28,1,204003,28,1,0,139,1162
140,1,204000,28,4,,,,,,,,,,0,0,0
140,2,205000,28,4,,,,,,,,,,0,0,0
140,3,204000,28,4,,,,,,,,,,0,0,0
140,4,204013,28,2,205000,28,3,,,,,,,0,0,0
140,5,204000,28,1,204001,28,1,204002,28,1,204003,28,1,0,0,0
140,6,205003,28,4,,,,,,,,,,1,140,1170
141,1,205003,29,4,,,,,,,,,,0,0,0
141,2,204000,29,2,204010,29,2,,,,,,,0,0,0
141,3,205000,29,3,205003,29,2,,,,,,,0,0,0
141,4,205000,29,1,205003,29,3,,,,,,,0,0,0
141,5,205000,29,4,205003,29,2,,,,,,,0,0,0
141,6,205000,29,3,205003,29,2,,,,,,,0,141,1178
142,1,204013,29,2,205000,29,3,,,,,,,0,0,0
142,2,205003,29,3,,,,,,,,,,0,0,0
142,3,204000,29,1,204001,29,1,204002,29,1,204003,29,1,0,0,0
142,4,204013,29,2,205000,29,3,,,,,,,0,0,0
142,5,205000,29,1,205003,29,3,,,,,,,0,0,0
142,6,205000,29,5,205003,29,1,,,,,,,0,142,1186
143,1,205000,29,4,,,,,,,,,,0,0,0
143,2,205000,29,1,205003,29,3,,,,,,,0,0,0
143,3,205000,29,5,,,,,,,,,,0,0,0
143,4,205000,29,1,205003,29,3,,,,,,,0,0,0
143,5,204013,29,2,205000,29,3,,,,,,,0,0,0
143,6,204003,29,3,205003,29,2,,,,,,,0,143,1194
144,1,205000,29,3,205003,29,2,,,,,,,0,0,0
144,2,205000,29,5,,,,,,,,,,0,0,0
144,3,205003,29,5,,,,,,,,,,0,0,0
144,4,205000,29,4,,,,,,,,,,0,0,0
144,5,204000,29,4,,,,,,,,,,0,0,0
144,6,205003,29,5,,,,,,,,,,0,144,1202
145,1,205000,29,4,,,,,,,,,,0,0,0
145,2,205000,29,4,205003,29,1,,,,,,,0,0,0
145,3,204000,29,4,,,,,,,,,,0,0,0
145,4,204003,29,3,205003,29,2,,,,,,,0,0,0
145,5,205003,29,5,,,,,,,,,,0,0,0
145,6,205003,29,5,,,,,,,,,,0,0,0
145,7,205000,29,4,205003,29,1,,,,,,,0,145,1210
146,1,205003,30,4,,,,,,,,,,0,0,0
146,2,205003,30,3,,,,,,,,,,0,0,0
146,3,204013,30,2,205000,30,3,,,,,,,0,0,0
146,4,204000,30,4,,,,,,,,,,0,0,0
146,5,205003,30,5,,,,,,,,,,0,0,0
146,6,205003,30,4,,,,,,,,,,0,146,1218
147,1,204000,30,4,,,,,,,,,,0,0,0
147,2,205000,30,5,,,,,,,,,,0,0,0
147,3,205000,30,4,,,,,,,,,,0,0,0
147,4,205003,30,5,,,,,,,,,,0,0,0
147,5,205000,30,2,205003,30,4,,,,,,,0,0,0
147,6,205000,30,2,205003,30,4,,,,,,,0,147,1226
148,1,205000,30,5,,,,,,,,,,0,0,0
148,2,205000,30,2,205003,30,4,,,,,,,0,0,0
148,3,205003,30,3,,,,,,,,,,0,0,0
148,4,205000,30,5,,,,,,,,,,0,0,0
148,5,205000,30,2,205003,30,4,,,,,,,0,0,0
148,6,205003,30,5,,,,,,,,,,0,148,1234
149,1,205003,30,5,,,,,,,,,,0,0,0
149,2,205000,30,4,205003,30,1,,,,,,,0,0,0
149,3,205000,30,4,205003,30,1,,,,,,,0,0,0
149,4,205003,30,3,,,,,,,,,,0,0,0
149,5,204003,30,3,205003,30,2,,,,,,,0,0,0
149,6,204003,30,3,205003,30,2,,,,,,,0,0,0
149,7,205003,30,5,,,,,,,,,,0,149,1242
150,1,205000,30,4,205003,30,1,,,,,,,0,0,0
150,2,205003,30,4,,,,,,,,,,0,0,0
150,3,204000,30,1,204001,30,1,204002,30,1,204003,30,1,0,0,0
150,4,204000,30,2,204010,30,2,,,,,,,0,0,0
150,5,205000,30,1,205003,30,3,,,,,,,0,0,0
150,6,205000,30,2,205003,30,3,,,,,,,1,150,1250
